username,score,percentile
Aiden,0.0,0.19005384859043395
AlexFag,0.0,0.19005384859043395
Applecore,0.0,0.19005384859043395
BeyondLucidity,0.0,0.19005384859043395
Cheeto,0.0,0.19005384859043395
Diddy,0.0,0.19005384859043395
Dolsu,0.0,0.19005384859043395
Dookie,0.0,0.19005384859043395
FreddyDePro,0.0,0.19005384859043395
Frodo,0.0,0.19005384859043395
Gonny,0.0,0.19005384859043395
GundhamTanaka,0.0,0.19005384859043395
HZhousTextbook,0.0,0.19005384859043395
Hotman0,0.0,0.19005384859043395
Ibon,0.0,0.19005384859043395
J3D1,0.0,0.19005384859043395
JoseiFeliz,0.0,0.19005384859043395
KaiZ,0.0,0.19005384859043395
Lexan,0.0,0.19005384859043395
Lowri,0.0,0.19005384859043395
Maart,0.0,0.19005384859043395
MeWirerle,0.0,0.19005384859043395
Melvr,0.0,0.19005384859043395
Myronzor,0.0,0.19005384859043395
NVZ,0.0,0.19005384859043395
Nekocandy,0.0,0.19005384859043395
NoTablet,0.0,0.19005384859043395
ObiMeow,0.0,0.19005384859043395
Pocin,0.0,0.19005384859043395
Poke,0.0,0.19005384859043395
PuRpL3,0.0,0.19005384859043395
SillyBunny,0.0,0.19005384859043395
SkyCurse,0.0,0.19005384859043395
Smeric,0.0,0.19005384859043395
SoToy,0.0,0.19005384859043395
Sondykins,0.0,0.19005384859043395
StevenR100,0.0,0.19005384859043395
Struck,0.0,0.19005384859043395
Treee,0.0,0.19005384859043395
Tuffiii,0.0,0.19005384859043395
Tupper,0.0,0.19005384859043395
XiuMai,0.0,0.19005384859043395
Yukko,0.0,0.19005384859043395
ally,0.0,0.19005384859043395
baluhun,0.0,0.19005384859043395
carbon,0.0,0.19005384859043395
chaosqueen3011,0.0,0.19005384859043395
dabyu,0.0,0.19005384859043395
furikake,0.0,0.19005384859043395
gami0512,0.0,0.19005384859043395
girlaccou,0.0,0.19005384859043395
guizog,0.0,0.19005384859043395
halloptik,0.0,0.19005384859043395
herestotheroc,0.0,0.19005384859043395
krapie,0.0,0.19005384859043395
lavandulaloe,0.0,0.19005384859043395
loser844,0.0,0.19005384859043395
m486,0.0,0.19005384859043395
marcostudios,0.0,0.19005384859043395
mentalistfp,0.0,0.19005384859043395
miguel,0.0,0.19005384859043395
nlbence,0.0,0.19005384859043395
otterup,0.0,0.19005384859043395
scape,0.0,0.19005384859043395
sevarti,0.0,0.19005384859043395
sleeplessninja,0.0,0.19005384859043395
stanley9990,0.0,0.19005384859043395
unmencualquiera,0.0,0.19005384859043395
urle,0.0,0.19005384859043395
yanq,0.0,0.19005384859043395
yilrus,0.0,0.19005384859043395
okay,0.01,0.3801076971808679
jimpuff,0.02,0.3853869707528244
SleepingWyvern,0.03,0.3906662443247809
Nghtly,0.04,0.39858515468271566
TLginseng,0.04,0.39858515468271566
7u7,0.06,0.40650406504065045
Dyron,0.09,0.41442297539858514
HalfLeif,0.09,0.41442297539858514
eriri,0.1,0.4223418857565199
Croonk,0.12,0.43026079611445467
momentai,0.12,0.43026079611445467
Doubbly,0.13,0.44609861683032415
PixieDix,0.13,0.44609861683032415
nikandrose,0.13,0.44609861683032415
packa,0.13,0.44609861683032415
RenoDeGeneric,0.16,0.45929680076021545
Free,0.17,0.4698553479041284
Isac,0.17,0.4698553479041284
foros06,0.17,0.4698553479041284
Bane,0.18,0.4856931686199979
LolisAreMine,0.18,0.4856931686199979
ThyPolloLoco,0.18,0.4856931686199979
Flewrider,0.19,0.4988913525498891
Remokc,0.19,0.4988913525498891
virtuality,0.2,0.5068102629078239
I4MTRUE,0.22,0.5173688100517368
Pris90,0.22,0.5173688100517368
insatiable,0.22,0.5173688100517368
We1fare,0.23,0.5305669939816281
bballdude123,0.23,0.5305669939816281
NadyshkaXuyshka,0.26,0.5384859043395629
dove,0.27,0.5437651779115195
dreamyrobot,0.29,0.5490444514834759
Essentia,0.3,0.5569633618414106
Nydia,0.3,0.5569633618414106
Viola,0.38,0.5675219089853236
tje500,0.38,0.5675219089853236
Gjwr,0.39,0.5807200929152149
LilGnome,0.39,0.5807200929152149
Skske,0.39,0.5807200929152149
Lux,0.41,0.5912786400591279
Ryoken,0.42,0.5965579136310845
ZylPad,0.43,0.6044768239890191
sparta213,0.43,0.6044768239890191
AmnesiaSilence,0.44,0.615035371132932
shimi002,0.44,0.615035371132932
Phitokinesis,0.45,0.6229542814908668
lasteen,0.49,0.6282335550628234
4203lemeht,0.5,0.6361524654207581
megabruh,0.5,0.6361524654207581
ashylab,0.52,0.6467110125646711
stillramu,0.52,0.6467110125646711
Zestiny,0.56,0.6546299229226058
MarianCap,0.59,0.6599091964945624
reitrace,0.6,0.6651884700665188
Lune,0.62,0.6757470172104318
asangoyo3964,0.62,0.6757470172104318
havv,0.62,0.6757470172104318
Alpaca,0.63,0.6889452011403231
